   1   10.00000   -1.95000    1.36017E-03
   2   10.00000   -1.90000    1.52405E-03
   3   10.00000   -1.85000    1.70739E-03
   4   10.00000   -1.80000    1.91242E-03
   5   10.00000   -1.75000    2.14163E-03
   6   10.00000   -1.70000    2.39774E-03
   7   10.00000   -1.65000    2.68377E-03
   8   10.00000   -1.60000    3.00302E-03
   9   10.00000   -1.55000    3.35913E-03
   10   10.00000   -1.50000    3.75607E-03
   11   10.00000   -1.45000    4.19815E-03
   12   10.00000   -1.40000    4.69005E-03
   13   10.00000   -1.35000    5.23682E-03
   14   10.00000   -1.30000    5.84388E-03
   15   10.00000   -1.25000    6.51696E-03
   16   10.00000   -1.20000    7.26215E-03
   17   10.00000   -1.15000    8.08577E-03
   18   10.00000   -1.10000    8.99435E-03
   19   10.00000   -1.05000    9.99449E-03
   20   10.00000   -1.00000    1.10927E-02
   21   10.00000  -0.950000    1.22953E-02
   22   10.00000  -0.900000    1.36080E-02
   23   10.00000  -0.850000    1.50356E-02
   24   10.00000  -0.800000    1.65820E-02
   25   10.00000  -0.750000    1.82489E-02
   26   10.00000  -0.700000    2.00361E-02
   27   10.00000  -0.650000    2.19402E-02
   28   10.00000  -0.600000    2.39540E-02
   29   10.00000  -0.550000    2.60655E-02
   30   10.00000  -0.500000    2.82573E-02
   31   10.00000  -0.450000    3.05052E-02
   32   10.00000  -0.400000    3.27772E-02
   33   10.00000  -0.350000    3.50328E-02
   34   10.00000  -0.300000    3.72224E-02
   35   10.00000  -0.250000    3.92867E-02
   36   10.00000  -0.200000    4.11572E-02
   37   10.00000  -0.150000    4.27573E-02
   38   10.00000   -1.00000E-01    4.40043E-02
   39   10.00000   -5.00000E-02    4.48128E-02
   40   10.00000  0.    4.50996E-02
   41   10.00000    5.00000E-02    4.47900E-02
   42   10.00000    1.00000E-01    4.38251E-02
   43   10.00000   0.150000    4.21706E-02
   44   10.00000   0.200000    3.98251E-02
   45   10.00000   0.250000    3.68273E-02
   46   10.00000   0.300000    3.32610E-02
   47   10.00000   0.350000    2.92552E-02
   48   10.00000   0.400000    2.49786E-02
   49   10.00000   0.450000    2.06281E-02
